TransactionID,ItemID,Quantity,LineTotal
4502,507,24,1574184
4502,518,9,1122768
4503,521,3,37704
4503,515,41,6135363
4503,511,23,443164
4503,522,36,4685436
4503,514,16,2882736
4503,506,7,77112
4503,504,2,100794
4503,520,19,964706
4504,509,4,137200
4504,519,17,1002728
4504,512,43,4162701
4504,502,11,1910458
4504,504,47,2368659
4504,522,2,260302
4505,506,22,242352
4505,524,11,1478125
4505,507,8,524728
4505,523,16,2300272
4505,515,39,5836077
4505,505,10,1013870
4506,508,8,265976
4506,509,12,411600
4506,523,9,1293903
4506,504,8,403176
4506,503,49,1055166
4506,518,17,2120784
4506,513,8,177480
4506,522,3,390453
4507,505,27,2737449
4507,508,7,232729
4507,503,27,581418
4507,507,17,1115047
4508,505,47,4765189
4508,514,10,1801710
4508,500,30,1411950
4508,507,36,2361276
4509,502,15,2605170
4510,515,40,5985720
4511,509,33,1131900
4512,508,14,465458
4512,512,21,2032947
4512,507,23,1508593
4512,513,22,488070
4512,524,35,4703125
4512,519,5,294920
4512,504,32,1612704
4513,517,25,1530350
4513,511,32,616576
4513,514,41,7387011
4513,507,2,131182
4513,522,45,5856795
4513,500,41,1929665
4514,518,13,1621776
4514,507,31,2033321
4514,509,38,1303400
4514,522,34,4425134
4514,511,45,867060
4514,513,13,288405
4514,505,11,1115257
4514,504,49,2469453
4515,511,3,57804
4515,515,12,1795716
4515,508,46,1529362
4515,506,21,231336
4515,522,37,4815587
4515,509,4,137200
4515,510,17,1577566
4515,500,49,2306185
4516,509,16,548800
4516,513,7,155295
4516,507,36,2361276
4517,514,44,7927524
4517,521,47,590696
4517,505,29,2940223
4517,522,33,4294983
4518,516,34,1633496
4518,513,13,288405
4518,510,20,1855960
4518,504,8,403176
4518,502,3,521034
4518,519,49,2890216
4519,512,27,2613789
4519,507,35,2295685
4519,513,44,976140
4520,515,16,2394288
4520,509,28,960400
4520,510,39,3619122
4520,501,45,4918455
4520,520,36,1827864
4521,521,7,87976
4521,511,42,809256
4521,502,32,5557696
4521,503,45,969030
4521,519,15,884760
4521,507,7,459137
4521,518,23,2869296
4522,511,48,924864
4522,524,5,671875
4522,508,28,930916
4522,505,36,3649932
4522,509,6,205800
4522,500,39,1835535
4522,517,39,2387346
4523,512,10,968070
4523,506,38,418608
4523,505,18,1824966
4523,521,32,402176
4524,518,3,374256
4524,511,17,327556
4524,509,5,171500
4524,513,29,643365
4524,506,4,44064
4525,517,25,1530350
4525,521,17,213656
4525,507,3,196773
4525,520,11,558514
4525,504,19,957543
4525,509,29,994700
4525,514,46,8287866
4526,500,41,1929665
4526,506,36,396576
4526,517,8,489712
4526,502,17,2952526
4527,510,5,463990
4527,514,16,2882736
4527,519,17,1002728
4528,504,47,2368659
4528,524,29,3896875
4528,505,36,3649932
4528,511,29,558772
4528,506,17,187272
4528,516,17,816748
4528,507,6,393546
4528,510,7,649586
4528,515,30,4489290
4529,509,3,102900
4529,517,33,2020062
4529,523,33,4744311
4529,506,3,33048
4529,508,25,831175
4530,502,26,4515628
4530,517,37,2264918
4531,512,33,3194631
4531,507,5,327955
4531,509,27,926100
4531,517,47,2877058
4531,522,12,1561812
4531,514,3,540513
4532,518,35,4366320
4532,523,34,4888078
4533,510,48,4454304
4533,523,16,2300272
4533,506,16,176256
4533,500,5,235325
4533,505,1,101387
4533,513,45,998325
4533,524,49,6584375
4534,521,24,301632
4534,522,34,4425134
4534,504,34,1713498
4534,516,2,96088
4534,518,29,3617808
4534,501,15,1639485
4534,502,18,3126204
4534,524,31,4165625
4535,504,14,705558
4536,523,7,1006369
4536,508,27,897669
4536,514,8,1441368
4536,506,26,286416
4536,516,19,912836
4537,524,17,2284375
4537,514,25,4504275
4538,513,49,1087065
4538,520,39,1980186
4538,519,19,1120696
4539,523,23,3306641
4539,503,26,559884
4540,500,40,1882600
4541,515,6,897858
4541,504,38,1915086
4541,513,38,843030
4541,508,16,531952
4541,506,24,264384
4541,516,8,384352
4541,523,18,2587806
4541,520,35,1777090
4542,518,37,4615824
4542,505,22,2230514
4542,509,6,205800
4542,510,22,2041556
4542,523,1,143767
4543,520,13,660062
4543,521,47,590696
4543,500,20,941300
4543,508,9,299223
4543,518,3,374256
4544,520,48,2437152
4544,501,20,2185980
4544,504,25,1259925
4544,500,34,1600210
4544,517,11,673354
4544,524,47,6315625
4545,508,30,997410
4546,501,25,2732475
4546,521,33,414744
4546,522,2,260302
4546,502,11,1910458
4546,510,44,4083112
4546,516,36,1729584
4546,511,30,578040
4546,506,29,319464
4546,503,49,1055166
4547,512,23,2226561
4547,505,49,4967963
4548,510,41,3804718
4548,520,47,2386378
4548,500,15,705975
4548,519,26,1533584
4548,506,24,264384
4548,518,41,5114832
4548,502,27,4689306
4548,512,8,774456
4548,515,11,1646073
4549,505,41,4156867
4549,508,18,598446
4549,519,42,2477328
4549,502,14,2431492
4549,516,20,960880
4550,521,16,201088
4550,516,12,576528
4550,505,37,3751319
4550,504,31,1562307
4550,511,1,19268
4550,514,45,8107695
4551,502,29,5036662
4551,522,48,6247248
4551,516,30,1441320
4551,503,20,430680
4551,506,48,528768
4552,521,15,188520
4552,509,27,926100
4552,512,37,3581859
4552,503,32,689088
4552,519,16,943744
4552,506,48,528768
4553,515,5,748215
4554,512,17,1645719
4554,504,48,2419056
4554,513,44,976140
4554,516,43,2065892
4554,503,2,43068
4554,524,36,4837500
4554,514,32,5765472
4554,522,31,4034681
4555,505,42,4258254
4555,503,3,64602
4555,507,46,3017186
4555,511,48,924864
4555,504,12,604764
4555,508,47,1562609
4556,505,45,4562415
4556,502,46,7989188
4556,517,5,306070
4556,520,38,1929412
4557,511,3,57804
4557,518,24,2994048
4558,514,13,2342223
4558,508,19,631693
4558,513,35,776475
4558,516,1,48044
4558,501,16,1748784
4558,510,17,1577566
4558,517,28,1713992
4559,512,34,3291438
4559,502,16,2778848
4559,524,44,5912500
4559,508,33,1097151
4559,501,40,4371960
4559,516,19,912836
4559,514,39,7026669
4560,523,4,575068
4561,517,36,2203704
4561,520,3,152322
4561,523,27,3881709
4561,511,44,847792
4561,501,23,2513877
4561,506,42,462672
4561,510,34,3155132
4561,514,21,3783591
4561,515,21,3142503
4562,524,13,1746875
4562,520,14,710836
4562,512,37,3581859
4562,503,20,430680
4562,510,38,3526324
4562,516,42,2017848
4562,515,7,1047501
4562,523,46,6613282
4563,503,12,258408
4563,516,15,720660
4564,502,13,2257814
4564,505,33,3345771
4564,512,5,484035
4564,501,42,4590558
4564,520,16,812384
4564,500,13,611845
4564,514,28,5044788
4564,516,15,720660
4564,503,19,409146
4565,523,8,1150136
4565,524,41,5509375
4565,519,22,1297648
4565,511,7,134876
4565,500,16,753040
4565,522,16,2082416
4566,514,47,8468037
4566,516,26,1249144
4566,517,32,1958848
4566,504,37,1864689
4566,520,42,2132508
4566,507,14,918274
4566,500,40,1882600
4567,521,15,188520
4567,517,9,550926
4567,513,18,399330
4567,523,7,1006369
4567,505,43,4359641
4567,516,4,192176
4567,520,36,1827864
4568,517,13,795782
4568,501,18,1967382
4568,509,27,926100
4568,523,24,3450408
4568,520,21,1066254
4568,511,35,674380
4568,514,2,360342
4568,510,7,649586
4568,519,20,1179680
4569,502,42,7294476
4569,524,45,6046875
4569,508,47,1562609
4569,501,2,218598
4569,510,33,3062334
4570,502,1,173678
4570,513,13,288405
4570,508,31,1030657
4570,506,11,121176
4570,520,27,1370898
4570,507,41,2689231
4570,514,38,6846498
4570,505,5,506935
4571,511,7,134876
4571,519,12,707808
4571,506,5,55080
4571,522,31,4034681
4571,504,22,1108734
4572,520,1,50774
4573,508,39,1296633
4573,521,28,351904
4573,511,16,308288
4573,513,38,843030
4573,501,27,2951073
4573,514,24,4324104
4573,510,37,3433526
4574,506,40,440640
4575,519,5,294920
4575,512,18,1742526
4575,517,33,2020062
4576,522,11,1431661
4576,511,6,115608
4576,505,44,4461028
4576,516,8,384352
4576,512,19,1839333
4576,507,48,3148368
4576,513,25,554625
4576,514,34,6125814
4576,502,43,7468154
4577,518,1,124752
4577,506,34,374544
4577,522,26,3383926
4577,520,39,1980186
4577,514,15,2702565
4577,515,20,2992860
4577,510,39,3619122
4578,516,13,624572
4578,520,49,2487926
4578,519,10,589840
4578,514,2,360342
4578,508,2,66494
4578,524,33,4434375
4578,523,3,431301
4579,508,18,598446
4579,510,29,2691142
4579,524,34,4568750
4579,504,26,1310322
4579,506,5,55080
4579,502,37,6426086
4579,521,20,251360
4579,503,40,861360
4579,516,24,1153056
4580,524,10,1343750
4580,522,47,6117097
4581,524,19,2553125
4581,505,9,912483
4581,522,47,6117097
4581,515,21,3142503
4581,521,33,414744
4582,521,10,125680
4582,523,42,6038214
4582,503,47,1012098
4582,511,24,462432
4582,514,25,4504275
4582,508,41,1363127
4582,522,22,2863322
4582,502,34,5905052
4583,512,31,3001017
4583,516,44,2113936
4584,514,7,1261197
4584,524,31,4165625
4584,504,37,1864689
4584,501,29,3169671
4584,521,13,163384
4584,519,37,2182408
4584,503,45,969030
4585,515,29,4339647
4585,502,3,521034
4585,510,40,3711920
4585,513,1,22185
4585,511,2,38536
4585,503,22,473748
4585,518,38,4740576
4585,520,36,1827864
4586,501,34,3716166
4586,513,4,88740
4586,519,17,1002728
4587,506,18,198288
4587,501,14,1530186
4588,511,12,231216
4588,515,19,2843217
4589,520,16,812384
4589,506,4,44064
4589,516,41,1969804
4589,524,26,3493750
4589,508,28,930916
4589,500,23,1082495
4589,502,2,347356
4589,509,5,171500
4589,523,33,4744311
4590,500,42,1976730
4590,515,23,3441789
4590,508,45,1496115
4591,502,48,8336544
4591,512,31,3001017
4591,507,19,1246229
4591,514,6,1081026
4591,510,21,1948758
4591,500,31,1459015
4591,513,12,266220
4591,515,23,3441789
4592,510,20,1855960
4592,521,7,87976
4592,517,34,2081276
4592,509,4,137200
4592,502,3,521034
4592,514,31,5585301
4592,512,41,3969087
4592,519,5,294920
4592,500,32,1506080
4593,515,21,3142503
4594,521,5,62840
4594,507,21,1377411
4595,520,16,812384
4595,500,18,847170
4595,514,6,1081026
4595,522,21,2733171
4595,507,31,2033321
4596,503,27,581418
4596,508,5,166235
4596,506,2,22032
4596,521,12,150816
4596,505,45,4562415
4596,510,32,2969536
4596,500,35,1647275
4596,514,31,5585301
4596,516,6,288264
4597,523,20,2875340
4597,508,35,1163645
4597,507,45,2951595
4597,510,6,556788
4597,521,30,377040
4597,516,14,672616
4597,501,1,109299
4597,519,15,884760
4597,509,19,651700
4598,513,23,510255
4598,522,26,3383926
4598,506,26,286416
4598,521,21,263928
4598,520,9,456966
4598,508,37,1230139
4598,504,35,1763895
4598,514,7,1261197
4599,517,6,367284
4599,500,20,941300
4599,518,34,4241568
4599,506,39,429624
4599,512,25,2420175
4599,521,26,326768
4600,503,47,1012098
4600,509,31,1063300
4600,517,15,918210
4600,506,20,220320
4600,515,14,2095002
4600,507,19,1246229
4601,500,34,1600210
4601,515,22,3292146
4601,501,29,3169671
4601,509,17,583100
4601,503,20,430680
4601,518,16,1996032
4602,520,14,710836
4602,509,29,994700
4602,522,20,2603020
4602,512,36,3485052
4602,503,27,581418
4603,519,31,1828504
4603,521,20,251360
4603,506,18,198288
4603,500,44,2070860
4603,514,34,6125814
4603,520,48,2437152
4603,515,34,5087862
4604,503,24,516816
4604,512,47,4549929
4605,521,40,502720
4605,523,41,5894447
4605,500,12,564780
4605,519,9,530856
4605,502,31,5384018
4606,507,3,196773
4606,508,36,1196892
4607,512,27,2613789
4607,524,44,5912500
4608,524,33,4434375
4608,507,4,262364
4608,501,37,4044063
4608,500,44,2070860
4608,502,41,7120798
4608,504,32,1612704
4608,517,11,673354
4608,513,35,776475
4609,522,22,2863322
4609,511,4,77072
4609,518,16,1996032
4610,522,14,1822114
4611,503,39,839826
4612,513,27,598995
4612,515,26,3890718
4612,520,5,253870
4612,524,44,5912500
4612,518,34,4241568
4613,519,18,1061712
4613,511,3,57804
4613,500,13,611845
4613,513,4,88740
4613,523,14,2012738
4613,517,17,1040638
4613,520,22,1117028
4614,524,12,1612500
4614,518,35,4366320
4614,513,40,887400
4614,520,5,253870
4614,503,17,366078
4614,506,21,231336
4614,507,49,3213959
4615,503,24,516816
4616,518,7,873264
4616,509,6,205800
4616,523,44,6325748
4616,500,20,941300
4616,512,30,2904210
4616,516,13,624572
4616,507,48,3148368
4617,511,2,38536
4617,502,26,4515628
4617,506,18,198288
4617,500,26,1223690
4617,516,24,1153056
4617,509,40,1372000
4617,523,37,5319379
4617,517,16,979424
4617,504,21,1058337
4618,517,15,918210
4618,500,38,1788470
4619,503,19,409146
4619,507,9,590319
4619,505,37,3751319
4619,502,16,2778848
4619,512,26,2516982
4619,504,24,1209528
4619,517,48,2938272
4619,508,35,1163645
4620,502,8,1389424
4620,520,2,101548
4621,500,42,1976730
4621,502,36,6252408
4621,521,37,465016
4621,518,23,2869296
4621,519,38,2241392
4621,506,29,319464
4621,517,43,2632202
4622,501,37,4044063
4622,517,46,2815844
4622,522,34,4425134
4623,517,47,2877058
4623,521,48,603264
4623,516,6,288264
4623,506,6,66096
4623,513,49,1087065
4623,504,10,503970
4624,516,20,960880
4624,515,24,3591432
4624,514,8,1441368
4624,505,43,4359641
4624,524,45,6046875
4625,523,28,4025476
4625,503,28,602952
4626,512,26,2516982
4626,506,21,231336
4626,520,48,2437152
4626,507,2,131182
4626,514,35,6305985
4626,503,49,1055166
4626,519,15,884760
4626,509,15,514500
4626,518,19,2370288
4627,508,42,1396374
4627,523,25,3594175
4627,516,3,144132
4627,502,39,6773442
4627,509,23,788900
4627,518,11,1372272
4628,509,7,240100
4628,507,27,1770957
4628,519,27,1592568
4628,502,1,173678
4628,518,16,1996032
4628,508,36,1196892
4628,503,18,387612
4629,509,17,583100
4629,523,32,4600544
4629,522,37,4815587
4630,505,31,3142997
4630,516,34,1633496
4630,507,27,1770957
4630,501,29,3169671
4630,523,46,6613282
4630,518,4,499008
4630,514,47,8468037
4630,512,30,2904210
4630,519,36,2123424
4631,500,40,1882600
4631,503,37,796758
4631,508,25,831175
4631,517,43,2632202
4631,516,10,480440
4631,504,10,503970
4631,523,28,4025476
4631,518,32,3992064
4632,505,23,2331901
4632,514,43,7747353
4632,500,7,329455
4632,511,46,886328
4632,513,8,177480
4632,517,34,2081276
4632,518,40,4990080
4633,514,1,180171
4633,508,15,498705
4633,509,24,823200
4633,500,29,1364885
4633,519,3,176952
4633,521,38,477584
4633,517,40,2448560
4633,505,15,1520805
4633,524,34,4568750
4634,515,39,5836077
4634,500,39,1835535
4635,518,28,3493056
4635,509,23,788900
4635,508,45,1496115
4636,517,30,1836420
4636,518,48,5988096
4636,500,1,47065
4636,521,28,351904
4637,500,19,894235
4637,520,20,1015480
4637,507,37,2426867
4637,517,43,2632202
4637,511,40,770720
4638,516,38,1825672
4638,502,3,521034
4638,501,29,3169671
4638,517,40,2448560
4638,521,22,276496
4639,509,1,34300
4639,521,38,477584
4639,524,40,5375000
4639,501,23,2513877
4639,504,6,302382
4639,515,3,448929
4639,519,37,2182408
4640,515,3,448929
4640,506,44,484704
4640,512,30,2904210
4640,500,31,1459015
4641,511,6,115608
4641,503,34,732156
4642,500,37,1741405
4642,502,13,2257814
4643,502,14,2431492
4643,511,1,19268
4643,505,18,1824966
4643,507,46,3017186
4643,512,2,193614
4643,500,20,941300
4643,521,2,25136
4644,524,8,1075000
4644,522,47,6117097
4644,514,47,8468037
4644,523,27,3881709
4644,510,31,2876738
4644,515,29,4339647
4644,516,4,192176
4644,501,45,4918455
4644,506,24,264384
4645,508,43,1429621
4645,518,47,5863344
4645,517,17,1040638
4646,522,29,3774379
4646,501,10,1092990
4646,523,13,1868971
4646,511,34,655112
4646,515,3,448929
4646,506,5,55080
4646,519,21,1238664
4646,524,49,6584375
4647,511,28,539504
4648,510,37,3433526
4648,519,30,1769520
4648,501,16,1748784
4648,511,49,944132
4648,509,40,1372000
4649,500,23,1082495
4649,515,19,2843217
4649,501,35,3825465
4649,514,29,5224959
4649,521,8,100544
4649,504,25,1259925
4649,503,33,710622
4650,520,12,609288
4650,501,10,1092990
4650,523,43,6181981
4650,504,10,503970
4650,522,41,5336191
4650,507,43,2820413
4650,515,44,6584292
4651,505,33,3345771
4651,513,9,199665
4651,508,37,1230139
4651,514,46,8287866
4651,511,31,597308
4651,515,8,1197144
4651,506,48,528768
4651,521,18,226224
4651,517,5,306070
4652,520,3,152322
4652,523,30,4313010
4652,518,21,2619792
4652,514,10,1801710
4652,519,42,2477328
4652,524,6,806250
4652,503,5,107670
4652,500,5,235325
4652,504,43,2167071
4653,505,1,101387
4653,506,47,517752
4653,507,15,983865
4653,511,5,96340
4653,516,17,816748
4653,518,41,5114832
4653,523,49,7044583
4654,513,23,510255
4654,500,18,847170
4654,517,28,1713992
4654,501,21,2295279
4654,504,2,100794
4654,519,19,1120696
4654,512,43,4162701
4655,504,34,1713498
4655,506,48,528768
4655,518,32,3992064
4655,510,5,463990
4656,517,27,1652778
4657,509,6,205800
4658,508,22,731434
4659,519,43,2536312
4659,507,29,1902139
4659,511,47,905596
4659,505,5,506935
4660,518,1,124752
4660,520,14,710836
4660,507,20,1311820
4660,501,41,4481259
4660,515,43,6434649
4660,512,31,3001017
4660,502,6,1042068
4660,509,7,240100
4661,510,7,649586
4661,516,34,1633496
4661,521,22,276496
4662,513,7,155295
4662,507,21,1377411
4663,511,36,693648
4663,513,40,887400
4663,519,18,1061712
4663,510,49,4547102
4663,505,25,2534675
4663,507,14,918274
4664,503,17,366078
4664,501,39,4262661
4664,506,10,110160
4664,502,16,2778848
4664,520,39,1980186
4664,505,12,1216644
4665,518,37,4615824
4665,522,37,4815587
4665,517,32,1958848
4666,512,49,4743543
4666,518,35,4366320
4666,522,15,1952265
4666,500,30,1411950
4666,520,15,761610
4666,523,38,5463146
4666,503,5,107670
4667,515,45,6733935
4667,511,28,539504
4667,519,28,1651552
4667,521,32,402176
4667,506,11,121176
4667,514,17,3062907
4667,520,45,2284830
4668,514,35,6305985
4668,501,15,1639485
4668,505,31,3142997
4668,508,16,531952
4668,504,49,2469453
4668,515,22,3292146
4668,509,36,1234800
4669,515,2,299286
4669,508,15,498705
4669,513,32,709920
4669,509,30,1029000
4669,523,4,575068
4669,510,34,3155132
4669,522,25,3253775
4670,513,20,443700
4670,504,24,1209528
4670,517,8,489712
4671,523,24,3450408
4671,507,36,2361276
4671,513,13,288405
4671,521,5,62840
4671,510,8,742384
4671,503,23,495282
4671,505,25,2534675
4671,508,49,1629103
4672,522,39,5075889
4673,506,19,209304
4673,507,35,2295685
4673,500,35,1647275
4673,519,45,2654280
4673,520,33,1675542
4673,512,16,1548912
4673,504,9,453573
4673,517,41,2509774
4674,519,41,2418344
4674,518,7,873264
4674,506,47,517752
4675,515,29,4339647
4675,519,36,2123424
4675,514,22,3963762
4675,508,40,1329880
4675,505,15,1520805
4675,510,18,1670364
4675,522,41,5336191
4675,512,13,1258491
4675,516,37,1777628
4676,507,10,655910
4676,505,41,4156867
4677,501,5,546495
4678,524,14,1881250
4678,520,15,761610
4678,513,30,665550
4678,512,17,1645719
4678,500,32,1506080
4678,514,35,6305985
4679,517,10,612140
4679,511,8,154144
4679,502,35,6078730
4680,522,7,911057
4680,515,38,5686434
4680,517,27,1652778
4680,518,12,1497024
4680,516,39,1873716
4680,513,2,44370
4680,512,25,2420175
4680,511,32,616576
4681,523,16,2300272
4681,507,4,262364
4681,519,43,2536312
4681,512,18,1742526
4681,517,20,1224280
4681,510,44,4083112
4681,505,22,2230514
4681,500,30,1411950
4681,502,17,2952526
4682,508,22,731434
4682,506,30,330480
4682,504,21,1058337
4682,513,45,998325
4683,517,32,1958848
4683,503,18,387612
4683,515,16,2394288
4683,502,49,8510222
4683,512,30,2904210
4683,513,42,931770
4683,507,30,1967730
4683,500,23,1082495
4684,514,4,720684
4684,521,14,175952
4684,524,25,3359375
4684,502,10,1736780
4684,511,29,558772
4685,514,23,4143933
4685,510,6,556788
4685,523,4,575068
4685,512,22,2129754
4685,519,18,1061712
4686,516,40,1921760
4686,521,10,125680
4686,501,42,4590558
4686,505,37,3751319
4686,512,35,3388245
4686,518,4,499008
4686,511,16,308288
4686,523,48,6900816
4686,510,44,4083112
4687,517,38,2326132
4687,519,39,2300376
4688,519,17,1002728
4688,522,22,2863322
4688,503,9,193806
4688,511,5,96340
4689,503,36,775224
4689,518,33,4116816
4689,513,30,665550
4689,508,16,531952
4689,502,20,3473560
4690,500,32,1506080
4690,514,49,8828379
4691,504,11,554367
4692,513,28,621180
4692,522,19,2472869
4692,523,28,4025476
4693,522,4,520604
4694,523,18,2587806
4694,507,22,1443002
4694,514,37,6666327
4695,524,21,2821875
4695,512,45,4356315
4695,507,47,3082777
4695,502,46,7989188
4695,521,49,615832
4695,503,18,387612
4695,522,28,3644228
4695,511,28,539504
4696,502,12,2084136
4696,509,18,617400
4697,521,2,25136
4697,504,42,2116674
4697,508,46,1529362
4697,519,18,1061712
4698,511,12,231216
4698,518,34,4241568
4698,515,45,6733935
4698,521,12,150816
4698,510,45,4175910
4698,503,40,861360
4698,508,15,498705
4699,509,5,171500
4699,523,11,1581437
4699,504,30,1511910
4699,519,48,2831232
4699,505,9,912483
4699,515,28,4190004
4700,500,40,1882600
4700,511,9,173412
4700,515,12,1795716
4700,516,12,576528
4700,522,20,2603020
4701,515,33,4938219
4701,521,9,113112
4702,521,1,12568
4702,517,5,306070
4702,511,13,250484
4703,510,46,4268708
4703,518,39,4865328
4703,513,31,687735
4703,509,25,857500
4703,501,18,1967382
4703,517,7,428498
4703,523,42,6038214
4703,504,8,403176
4703,508,9,299223
4704,505,16,1622192
4704,502,8,1389424
4704,503,29,624486
4704,516,10,480440
4704,508,30,997410
4704,523,6,862602
4704,515,42,6285006
4704,504,23,1159131
4705,522,34,4425134
4705,500,19,894235
4705,516,47,2258068
4705,507,47,3082777
4705,508,27,897669
4705,512,9,871263
4705,523,31,4456777
4705,501,26,2841774
4706,502,43,7468154
4706,519,3,176952
4707,519,25,1474600
4707,506,36,396576
4707,507,40,2623640
4707,509,31,1063300
4708,510,2,185596
4708,517,26,1591564
4708,513,22,488070
4708,511,18,346824
4708,514,43,7747353
4709,503,8,172272
4709,500,38,1788470
4709,513,43,953955
4709,515,43,6434649
4709,523,44,6325748
4709,506,24,264384
4709,509,23,788900
4710,517,45,2754630
4710,509,24,823200
4711,500,23,1082495
4711,519,1,58984
4711,513,1,22185
4711,522,36,4685436
4711,518,4,499008
4711,505,16,1622192
4712,509,46,1577800
4712,520,19,964706
4712,506,43,473688
4712,503,30,646020
4712,518,29,3617808
4712,500,4,188260
4712,511,47,905596
4713,502,6,1042068
4713,505,34,3447158
4713,514,36,6486156
4713,515,27,4040361
4713,500,4,188260
4713,523,17,2444039
4713,509,15,514500
4713,501,37,4044063
4714,501,8,874392
4714,516,19,912836
4714,502,46,7989188
4714,506,5,55080
4714,522,23,2993473
4714,504,11,554367
4715,510,38,3526324
4715,502,28,4862984
4715,500,12,564780
4715,517,6,367284
4716,508,21,698187
4716,523,24,3450408
4716,511,47,905596
4716,520,42,2132508
4717,517,37,2264918
4717,512,40,3872280
4717,514,25,4504275
4717,518,38,4740576
4717,504,37,1864689
4718,518,42,5239584
4718,500,14,658910
4718,513,18,399330
4718,514,11,1981881
4718,503,30,646020
4718,502,37,6426086
4718,505,24,2433288
4718,511,23,443164
4718,521,22,276496
4719,515,20,2992860
4719,518,12,1497024
4719,508,26,864422
4720,501,17,1858083
4721,503,40,861360
4721,512,45,4356315
4721,514,1,180171
4721,502,7,1215746
4722,501,7,765093
4722,514,12,2162052
4722,524,26,3493750
4722,515,31,4638933
4722,519,23,1356632
4722,517,33,2020062
4723,521,18,226224
4723,514,11,1981881
4723,508,2,66494
4724,516,23,1105012
4724,508,46,1529362
4724,504,46,2318262
4724,520,23,1167802
4724,510,13,1206374
4724,507,32,2098912
4724,500,38,1788470
4724,505,47,4765189
4725,510,39,3619122
4725,516,23,1105012
4725,503,10,215340
4725,509,22,754600
4725,515,23,3441789
4725,523,26,3737942
4725,513,28,621180
4725,522,16,2082416
4726,512,16,1548912
4726,511,13,250484
4726,518,9,1122768
4726,513,20,443700
4726,523,48,6900816
4727,523,42,6038214
4727,500,21,988365
4727,519,19,1120696
4727,518,26,3243552
4727,503,33,710622
4727,520,29,1472446
4728,516,13,624572
4728,508,27,897669
4728,521,22,276496
4729,512,17,1645719
4729,515,13,1945359
4729,511,47,905596
4729,510,9,835182
4729,507,30,1967730
4729,500,43,2023795
4730,510,23,2134354
4731,518,8,998016
4731,502,31,5384018
4731,515,19,2843217
4731,517,2,122428
4731,514,22,3963762
4731,500,31,1459015
4731,512,5,484035
4731,522,38,4945738
4732,522,9,1171359
4732,518,20,2495040
4732,509,9,308700
4732,502,16,2778848
4732,519,39,2300376
4732,516,11,528484
4733,506,4,44064
4733,524,13,1746875
4733,511,32,616576
4734,506,6,66096
4734,503,12,258408
4734,516,12,576528
4734,510,19,1763162
4734,519,31,1828504
4734,524,27,3628125
4734,504,36,1814292
4734,500,14,658910
4735,516,43,2065892
4735,522,4,520604
4735,517,8,489712
4735,521,19,238792
4735,500,35,1647275
4735,511,17,327556
4735,519,4,235936
4735,506,37,407592
4735,520,32,1624768
4736,509,46,1577800
4736,510,16,1484768
4736,515,31,4638933
4736,511,1,19268
4736,507,43,2820413
4736,522,15,1952265
4737,524,3,403125
4737,522,12,1561812
4737,504,3,151191
4737,523,40,5750680
4737,509,39,1337700
4737,505,13,1318031
4737,500,19,894235
4737,517,29,1775206
4738,508,16,531952
4739,513,44,976140
4740,500,5,235325
4740,503,45,969030
4740,510,18,1670364
4741,512,1,96807
4741,503,15,323010
4741,507,10,655910
4741,523,20,2875340
4741,524,13,1746875
4741,520,23,1167802
4741,522,48,6247248
4741,516,39,1873716
4742,507,12,787092
4742,522,25,3253775
4743,518,42,5239584
4743,505,14,1419418
4743,504,3,151191
4743,515,3,448929
4744,504,3,151191
4744,508,13,432211
4744,506,22,242352
4744,511,47,905596
4744,524,18,2418750
4745,524,11,1478125
4745,501,10,1092990
4745,509,31,1063300
4745,515,40,5985720
4745,507,48,3148368
4746,522,22,2863322
4746,513,27,598995
4746,506,47,517752
4746,521,37,465016
4746,502,43,7468154
4746,504,42,2116674
4746,510,9,835182
4747,518,12,1497024
4747,513,31,687735
4747,511,32,616576
4747,504,11,554367
4748,506,38,418608
4748,523,22,3162874
4748,510,14,1299172
4749,524,3,403125
4750,514,3,540513
4750,504,29,1461513
4750,519,4,235936
4750,523,31,4456777
4750,501,21,2295279
4750,520,7,355418
4750,502,47,8162866
4751,506,26,286416
4751,502,43,7468154
4751,513,41,909585
4751,517,31,1897634
4751,504,9,453573
4751,512,37,3581859
4751,510,12,1113576
4752,501,32,3497568
4752,505,24,2433288
4752,512,34,3291438
4752,509,6,205800
4752,503,20,430680
4753,520,30,1523220
4753,518,42,5239584
4753,506,30,330480
4753,500,16,753040
4754,514,44,7927524
4755,519,32,1887488
4755,517,24,1469136
4755,512,15,1452105
4755,514,14,2522394
4755,505,9,912483
4756,522,21,2733171
4756,504,10,503970
4756,519,10,589840
4756,508,39,1296633
4756,511,23,443164
4756,513,43,953955
4756,502,14,2431492
4757,523,38,5463146
4757,514,39,7026669
4757,517,46,2815844
4757,508,48,1595856
4758,512,36,3485052
4758,506,41,451656
4758,515,22,3292146
4758,520,49,2487926
4758,516,39,1873716
4758,524,33,4434375
4758,522,42,5466342
4758,507,42,2754822
4759,516,11,528484
4759,505,19,1926353
4759,519,26,1533584
4759,503,49,1055166
4759,515,1,149643
4760,524,40,5375000
4760,517,36,2203704
4760,504,47,2368659
4760,502,37,6426086
4760,523,5,718835
4760,508,4,132988
4760,513,23,510255
4761,524,22,2956250
4761,501,22,2404578
4761,514,18,3243078
