TransactionID,TotalAmount
4276,1326432.2400000002
4277,26938792.5
4278,11327670.0
4279,12718849.530000001
4280,6220402.5
4281,10749862.71
4282,3474598.5900000003
4283,18068037.21
4284,21777891.42
4285,19567747.110000003
4286,10097184.930000002
4287,8458298.790000001
4288,6970847.73
4289,10387966.4
4290,18359781.0
4291,1406250.0
4292,13467313.65
4293,16810511.55
4294,15714052.440000001
4295,11053575.0
4296,2989852.5
4297,26567787.840000004
4298,17102120.76
4299,10610062.5
4300,12320598.0
4301,29724493.53
4302,32222642.880000003
4303,9206803.98
4304,25320363.180000003
4305,19495850.19
4306,15600699.240000002
4307,17480812.8
4308,15455951.910000002
4309,6503353.470000001
4310,1729584.0
4311,5396901.03
4312,5160422.4
4313,10537121.22
4314,3617462.2500000005
4315,2654946.8400000003
4316,14428962.15
4317,9919889.07
4318,12927319.74
4319,4303968.390000001
4320,16017364.5
4321,76146.0
4322,14728158.21
4323,14500631.520000001
4324,14817383.340000002
4325,6220815.180000001
4326,23603394.090000004
4327,783632.2500000001
4328,33581005.5
4329,10572138.39
4330,6338035.62
4331,5288389.65
4332,5425577.880000001
4333,3583346.4000000004
4334,6668132.970000001
4335,437196.0
4336,13128923.490000002
4337,20105109.21
4338,5231925.0600000005
4339,4681062.03
4340,17514773.25
4341,19476409.650000002
4342,892037.6000000001
4343,4777466.640000001
4344,22490538.060000002
4345,676309.68
4346,4187423.9400000004
4347,6769589.19
4348,330149.52
4349,7806063.9
4350,22317984.12
4351,7726157.220000001
4352,8837468.13
4353,5200645.600000001
4354,7289597.550000001
4355,8795664.42
4356,2978544.0300000003
4357,6987117.000000001
4358,21278504.64
4359,19956506.85
4360,2613113.16
4361,14780712.270000001
4362,25495474.5
4363,7172572.800000001
4364,8247061.350000001
4365,4030663.0800000005
4366,10109474.850000001
4367,11399573.46
4368,18892587.39
4369,17209594.290000003
4370,8518080.06
4371,19134384.240000002
4372,5228084.800000001
4373,18921209.85
4374,6702417.540000001
4375,10705004.280000001
4376,12450561.420000002
4377,7293259.5
4378,22408349.220000003
4379,11226980.670000002
4380,9131319.540000001
4381,9288064.860000001
4382,6045781.600000001
4383,27561352.17
4384,25249783.830000002
4385,17157605.220000003
4386,7092423.8100000005
4387,31053150.0
4388,295504.2
4389,19725979.830000002
4390,20871427.680000003
4391,13676162.370000001
4392,25056271.98
4393,11945685.690000001
4394,6559520.580000001
4395,22452451.740000002
4396,8198769.69
4397,17366995.62
4398,10790777.31
4399,1180263.0
4400,17410569.78
4401,17916589.92
4402,11078813.430000002
4403,12976079.82
4404,12865991.13
4405,19000076.46
4406,12275145.9
4407,12339513.690000001
4408,10486667.280000001
4409,18792163.5
4410,10176545.49
4411,2601844.4400000004
4412,418630.95
4413,18291985.26
4414,5258855.880000001
4415,6451403.250000001
4416,3038568.39
4417,12944746.74
4418,278037.24000000005
4419,4709905.380000001
4420,12190053.3
4421,6102958.710000001
4422,15590967.0
4423,14289001.5
4424,30888538.5
4425,2772718.95
4426,8118993.990000001
4427,1819385.4600000002
4428,884174.4
4429,12429390.39
4430,19203355.200000003
4431,12571064.13
4432,18502009.470000003
4433,3132215.7600000002
4434,8749293.6
4435,23802642.42
4436,16693610.790000001
4437,24303492.180000003
4438,17455613.580000002
4439,16860933.3
4440,1999898.1
4441,17552589.84
4442,27304610.28
4443,11737647.270000001
4444,2694984.54
4445,6133757.880000001
4446,11881738.590000002
4447,21111854.790000003
4448,17776150.5
4449,3872682.3300000005
4450,9596920.14
4451,17241178.23
4452,17228486.490000002
4453,18211500.270000003
4454,20766145.290000003
4455,10092081.15
4456,5786223.540000001
4457,6996841.600000001
4458,11828056.770000001
4459,10869467.430000002
4460,6614020.800000001
4461,5363877.420000001
4462,1697591.82
4463,20326250.07
4464,195644.16
4465,17704287.990000002
4466,3169553.9400000004
4467,1537947.1800000002
4468,6041243.82
4469,9849567.24
4470,20894802.060000002
4471,34876857.0
4472,3146562.4000000004
4473,17173843.41
4474,8987741.040000001
4475,3038568.39
4476,8480462.4
4477,14000650.89
4478,1302585.0
4479,20947951.080000002
4480,13483898.160000002
4481,599160.2400000001
4482,29707452.810000002
4483,16806171.450000003
4484,11246638.770000001
4485,532440.0
4486,16305486.0
4487,26375118.480000004
4488,15259799.370000001
4489,23560952.130000003
4490,7491948.800000001
4491,23873979.900000002
4492,6206202.4
4493,797906.8500000001
4494,22446433.5
4495,13165554.600000001
4496,9148191.540000001
4497,27338635.110000003
4498,2667769.56
4499,11032757.31
4500,7741588.44
4501,6797695.2
4502,2993616.72
4503,12261612.0
4504,10924673.280000001
4505,12648920.64
4506,6791577.180000001
4507,6999964.5
4508,11477538.750000002
4509,3907755.0
4510,6644149.2
4511,1256409.0
4512,12327456.870000001
4513,26177368.5
4514,15677424.660000002
4515,13820339.160000002
4516,3402561.8100000005
4517,12602740.8
4518,8427438.57
4519,6533031.540000001
4520,15229343.190000001
4521,12917237.610000001
4522,11772957.48
4523,4011340.2
4524,1732422.5100000002
4525,19109103.0
4526,8652718.5
4527,4827893.94
4528,18881854.8
4529,11597244.0
4530,7526406.0600000005
4531,10465156.590000002
4532,10272381.780000001
4533,16483770.840000002
4534,15268379.200000001
4535,783169.3800000001
4536,5044570.380000001
4537,7535401.500000001
4538,4648621.170000001
4539,4291842.75
4540,1506080.0
4541,7361246.4
4542,13856191.5
4543,4298305.5
4544,16064193.06
4545,1107125.1
4546,14522512.950000001
4547,7985921.640000001
4548,23220873.660000004
4549,11793764.430000002
4550,15782207.55
4551,15189992.580000002
4552,7612467.69
4553,830518.65
4554,32681292.0
4555,11579829.690000001
4556,16413664.350000001
4557,3387555.72
4558,9811042.47
4559,28184456.220000003
4560,638325.4800000001
4561,30214953.0
4562,21839477.55
4563,1086765.48
4564,20287471.110000003
4565,12129515.010000002
4566,20506251.0
4567,9462556.860000001
4568,12287604.540000001
4569,14547913.600000001
4570,14460500.580000002
4571,9061768.5
4572,56359.14000000001
4573,14994499.38
4574,489110.4
4575,4503833.880000001
4576,28337126.730000004
4577,22766932.5
4578,9984283.5
4579,26873403.0
4580,11191270.5
4581,14585346.72
4582,24724362.000000004
4583,5677597.83
4584,11020803.200000001
4585,17399816.1
4586,5336473.74
4587,1918606.1400000001
4588,3412620.6300000004
4589,15092203.8
4590,7675243.74
4591,16624478.4
4592,17803105.740000002
4593,3488178.33
4594,1598678.61
4595,8332849.920000001
4596,23959938.0
4597,11369489.13
4598,10163961.420000002
4599,13090078.5
4600,7276226.49
4601,12289741.290000001
4602,9296278.860000001
4603,19979822.400000002
4604,5624086.95
4605,10301456.8
4606,1114932.0
4607,9464180.790000001
4608,23304442.23
4609,5479432.86
4610,2022546.5400000003
4611,932206.8600000001
4612,16536392.610000001
4613,6649460.550000001
4614,16397194.5
4615,573665.76
4616,16675820.820000002
4617,17602755.18
4618,3004414.8000000003
4619,17047445.490000002
4620,1654978.9200000002
4621,18599723.880000003
4622,9028032.8
4623,6022545.87
4624,18204217.560000002
4625,5137555.08
4626,18256559.610000003
4627,15616917.450000001
4628,8167201.290000001
4629,7999384.800000001
4630,33660841.02
4631,16810600.35
4632,20583699.03
4633,13386169.32
4634,8515489.32
4635,8667106.5
4636,9128068.350000001
4637,11609256.0
4638,9147990.63
4639,12581272.8
4640,4237486.4
4641,941018.04
4642,4439133.090000001
4643,9382787.82
4644,35667899.730000004
4645,12500404.5
4646,17447535.0
4647,598849.4400000001
4648,10287437.82
4649,16702421.97
4650,34693687.5
4651,17670040.05
4652,16295330.580000002
4653,16289812.770000001
4654,11933484.57
4655,7435135.200000001
4656,1834583.58
4657,228438.00000000003
4658,811891.7400000001
4659,4680785.600000001
4660,19254616.110000003
4661,2841131.58
4662,1701303.6600000001
4663,11813520.21
4664,11893180.47
4665,12643187.49
4666,28209756.0
4667,16423648.8
4668,20664667.98
4669,10568183.46
4670,1714352.0
4671,12836454.030000001
4672,5634236.79
4673,14423722.950000001
4674,3047488.0
4675,34980288.0
4676,7219165.5
4677,819742.5
4678,14170475.340000002
4679,5476011.2
4680,16319364.3
4681,20805680.16
4682,3461619.3600000003
4683,22352264.250000004
4684,7272234.930000001
4685,9398653.05
4686,28381352.46
4687,3701206.4000000004
4688,4613377.5600000005
4689,14344653.0
4690,8267567.2
4691,615347.3700000001
4692,7902672.750000001
4693,577870.4400000001
4694,16045702.5
4695,26015437.410000004
4696,2998704.9600000004
4697,7099326.0
4698,18751796.1
4699,12430408.260000002
4700,5625020.800000001
4701,5606977.41
4702,631725.42
4703,21995498.040000003
4704,14896967.010000002
4705,21897743.67
4706,8486067.66
4707,6169508.760000001
4708,11498941.770000001
4709,25092567.0
4710,5366745.0
4711,11955450.0
4712,12560817.0
4713,24649331.55
4714,14851062.96
4715,10346722.920000002
4716,7977235.890000001
4717,19143879.180000003
4718,20540282.490000002
4719,5943279.66
4720,2062472.1300000001
4721,9920388.0
4722,11549217.600000001
4723,2524804.89
4724,17737115.130000003
4725,17290915.110000003
4726,11396014.8
4727,15067023.450000001
4728,1438989.6
4729,10348952.91
4730,2369132.9400000004
4731,22422254.19
4732,10636915.770000001
4733,2672341.6500000004
4734,11759367.750000002
4735,8389520.97
4736,13867726.170000002
4737,14643097.8
4738,590466.7200000001
4739,1083515.4000000001
4740,3190938.0900000003
4741,16635245.88
4742,4485362.37
4743,8057625.420000001
4744,4606611.0
4745,14173038.330000002
4746,16500255.450000001
4747,3724829.22
4748,5417525.94
4749,447468.75000000006
4750,19434215.220000003
4751,17438984.67
4752,10943239.14
4753,8709419.64
4754,8799551.64
4755,9150402.66
4756,9936969.75
4757,18760681.650000002
4758,26913098.85
4759,4154584.0
4760,14188421.600000001
4761,13436715.0
4762,11656182.0
4763,5210379.960000001
4764,9352988.760000002
4765,25610637.0
4766,16464512.340000002
4767,5125922.28
4768,18269901.810000002
4769,11616461.600000001
4770,16798752.21
4771,13585924.920000002
4772,31722535.5
4773,1324993.6800000002
4774,19854688.770000003
4775,5900476.95
4776,15527552.46
4777,14322685.200000001
4778,4092454.4000000004
4779,14766165.72
4780,1993742.0400000003
4781,21373671.6
4782,17391670.92
4783,9344322.99
4784,8686684.620000001
4785,1452105.0
4786,13195975.200000001
4787,885700.0800000001
4788,6507544.830000001
4789,12687192.8
4790,1066576.8
4791,3225000.0
4792,1697591.82
4793,933965.1000000001
4794,18109794.3
4795,2089686.0000000002
4796,8025407.2
4797,1618979.4000000001
4798,2138251.83
4799,220099.68000000002
4800,8353552.530000001
4801,12054970.74
4802,5266392.78
4803,6911554.86
4804,11306110.5
4805,12935259.57
4806,17574936.360000003
4807,2838836.0
4808,19982721.720000003
4809,16289877.150000002
4810,6536522.4
4811,3920683.5
4812,19646416.14
4813,369041.7
4814,8483762.4
4815,10970320.920000002
4816,28786198.320000004
4817,1234292.8
4818,10835303.850000001
4819,11455954.8
4820,20403483.87
4821,27216994.650000002
4822,13641176.280000001
4823,10838522.850000001
4824,1144029.27
4825,3817220.8000000003
4826,2694456.18
4827,3937837.1100000003
4828,6619739.19
4829,18233144.16
4830,23829826.32
4831,7626257.220000001
4832,3765501.8400000003
4833,11457781.860000001
4834,17857242.66
4835,18267299.970000003
4836,16709352.810000002
4837,389251.47000000003
4838,3519496.9800000004
4839,8628142.110000001
4840,21434470.740000002
4841,6641501.850000001
4842,1339075.1400000001
4843,17363974.5
4844,9292187.4
4845,3195732.0
4846,494949.00000000006
4847,12528836.4
4848,22920003.720000003
4849,21390997.590000004
4850,9862110.24
4851,1858842.0
4852,13309103.13
4853,563591.4
4854,18776172.810000002
4855,167319.18000000002
4856,7819487.130000001
4857,12505483.200000001
4858,22341602.700000003
4859,19984231.32
4860,3460482.0
4861,15918818.580000002
4862,5075169.75
4863,4024994.3100000005
4864,9985293.600000001
4865,14081179.170000002
4866,12302085.600000001
4867,29663805.0
4868,7493013.930000001
4869,21354128.94
4870,10053696.24
4871,5923815.8100000005
4872,17324437.110000003
4873,23123987.310000002
4874,18866194.92
4875,15165224.040000001
4876,3598929.6
4877,15938060.430000002
4878,17567257.380000003
4879,14944867.5
4880,15408564.900000002
4881,10068342.690000001
4882,23090606.28
4883,3399665.8200000003
4884,18083111.01
4885,10926632.430000002
4886,35014210.5
4887,5299557.600000001
4888,15057935.88
4889,17869683.540000003
4890,14214238.200000001
4891,3879796.3200000003
4892,320861.04000000004
4893,1295336.0
4894,6553685.3100000005
4895,612074.4
4896,588478.7100000001
4897,8356366.380000001
4898,19798573.5
4899,9523261.65
4900,7311637.710000001
4901,13280214.0
4902,14195859.0
4903,13289118.690000001
4904,13406173.740000002
4905,8418565.23
4906,22139306.310000002
4907,7334745.69
4908,5018656.5
4909,13278339.48
4910,13920566.610000001
4911,8214586.080000001
4912,7178311.170000001
4913,1586879.31
4914,8956804.0
4915,8058414.630000001
4916,29937898.800000004
4917,859646.16
4918,11388972.96
4919,10171818.0
4920,10032090.090000002
4921,2753431.2
4922,5894976.9
4923,13189192.05
4924,13493878.170000002
4925,1868187.7200000002
4926,11301597.090000002
4927,24166390.400000002
4928,6768309.36
4929,8665691.190000001
4930,7114035.510000001
4931,978952.0
4932,3414565.35
4933,7961955.630000001
4934,4463273.37
4935,618034.68
4936,8911694.940000001
4937,13958987.040000001
4938,12122944.920000002
4939,20379472.35
4940,5808077.600000001
4941,10950353.13
4942,6153491.460000001
4943,6942895.5
4944,6344652.330000001
4945,21510168.3
4946,14939283.540000001
4947,10473789.06
4948,21151264.23
4949,7468543.2
4950,19229542.32
4951,15046148.790000001
4952,14476480.14
4953,18591603.12
4954,9272971.5
4955,7256250.0
4956,2768393.2800000003
4957,8921529.540000001
4958,8202882.240000001
4959,739160.1000000001
4960,3596293.4400000004
4961,15388498.320000002
4962,4855236.0
4963,25889076.12
4964,30720482.1
4965,9312692.430000002
4966,7865519.94
4967,12453198.780000001
4968,17476085.310000002
4969,14687788.620000001
4970,12701271.57
4971,6953736.800000001
4972,13891515.690000001
4973,12232977.000000002
4974,12590015.160000002
4975,791336.7600000001
4976,20534753.580000002
4977,1800171.36
4978,12487689.81
4979,18563659.98
4980,692373.6000000001
4981,10533704.64
4982,12601867.74
4983,6076026.78
4984,19181392.740000002
4985,3396005.0400000005
4986,9776321.6
4987,15119080.23
4988,13103098.23
4989,10465915.83
4990,16320712.5
4991,10907412.780000001
4992,110049.84000000001
4993,4083319.2600000002
4994,7748084.0
4995,10919634.99
4996,3828799.5900000003
4997,22007590.380000003
4998,1930547.5200000003
4999,16237084.440000001
5000,5630514.0
