TransactionID,FraudIndicator,RiskScore
3084,0,0.48170883564930533
3085,0,0.457461091447208
3086,0,0.487104420010204
3087,1,0.7780702207750038
3088,1,0.9378800810629977
3089,1,0.8801719417940143
3090,1,0.8823347187010331
3091,0,0.7068734727884571
3092,1,0.8857728126467395
3093,0,0.46590979419593237
3094,0,0.4063996250766127
3095,1,0.8701076661058683
3096,1,0.8446618595942975
3097,0,0.4019848826699307
3098,0,0.35618206891803283
3099,0,0.3251775452871249
3100,0,0.4496956302659718
3101,0,0.4420589343446791
3102,0,0.532162115578952
3103,0,0.42150701160617676
3104,0,0.4522808336601327
3105,0,0.46995550990334384
3106,0,0.5183379395203903
3107,0,0.4113515578731084
3108,0,0.5459751841282608
3109,1,0.7903971297059809
3110,0,0.34517341459804096
3111,0,0.4594293890458734
3112,0,0.3512683595982087
3113,1,0.8300564399671062
3114,0,0.40331728500323527
3115,0,0.5151918675961393
3116,0,0.5163386488209769
3117,1,0.882340897070642
3118,0,0.5276991741197447
3119,1,0.9888216378258368
3120,0,0.36596236056039694
3121,1,0.7749064894022467
3122,1,0.8646466794285119
3123,0,0.4736080761217345
3124,1,0.9393011495493715
3125,0,0.4120371210304709
3126,0,0.3048357002724417
3127,0,0.46304606735112
3128,1,0.8779469870436888
3129,0,0.39445669788154714
3130,0,0.3459375927963417
3131,0,0.47753409540798575
3132,0,0.3421868871956152
3133,1,0.951553238856544
3134,0,0.49711661322232253
3135,1,0.7751680243191462
3136,0,0.42578336710639414
3137,0,0.5314316738618999
3138,0,0.499049872310144
3139,0,0.5736009925492183
3140,1,0.8867925606982379
3141,0,0.48816327629501194
3142,1,0.7796262845623009
3143,0,0.5213570492833887
3144,0,0.2656281501116603
3145,0,0.16693327095769184
3146,0,0.3485778257868537
3147,0,0.3203059649511799
3148,0,0.4706805651422265
3149,0,0.46645956842434166
3150,0,0.5974279914880664
3151,0,0.2504307968257586
3152,0,0.41096922157212656
3153,0,0.43722303936472157
3154,0,0.486797727087353
3155,0,0.35003574302568746
3156,0,0.5076290528944661
3157,0,0.3931657893603876
3158,1,0.9147344556068792
3159,0,0.3505788600801942
3160,0,0.37720702036220805
3161,0,0.42345659450612233
3162,0,0.47871670044202996
3163,0,0.4135373055933447
3164,1,0.9245602226802985
3165,0,0.3152861499073348
3166,0,0.7293257127636872
3167,0,0.4965039241617169
3168,0,0.46474298516990076
3169,1,0.8060200047936857
3170,0,0.3618100938971297
3171,0,0.3717522699409802
3172,0,0.5346044178531247
3173,0,0.3475370524527059
3174,0,0.43964592272117653
3175,0,0.4075745331534564
3176,1,0.8527391226747082
3177,0,0.3571914356442209
3178,0,0.376790379998858
3179,0,0.4417173556558751
3180,0,0.4505072452664986
3181,0,0.5399691041186921
3182,0,0.3948408261100732
3183,0,0.40845316771217044
3184,0,0.494512880957613
3185,0,0.3840490458000505
3186,0,0.4217638289835751
3187,0,0.39587775728417796
3188,0,0.46386385028206834
3189,0,0.3688668599406812
3190,0,0.6530291203160147
3191,0,0.4338777371146608
3192,0,0.462523746233062
3193,0,0.5026318676637019
3194,1,0.8114884066861632
3195,0,0.4215672435360676
3196,0,0.35593329079429764
3197,0,0.708616223403961
3198,0,0.39489944407269234
3199,0,0.43413666016488694
3200,0,0.4812765799308037
3201,0,0.3662053464338501
3202,0,0.5166751942670271
3203,1,0.7652526650040653
3204,0,0.4477829851082004
3205,0,0.5466864512719353
3206,0,0.5280870176269192
3207,0,0.5075596994953658
3208,1,0.8311543590520489
3209,1,0.8299595120326358
3210,1,0.9206275887522932
3211,0,0.281920096588408
3212,0,0.26211229157184546
3213,0,0.41761446301892763
3214,1,0.8680655001305375
3215,1,0.8763792837748345
3216,1,0.8530699751855806
3217,1,0.8200957941581543
3218,0,0.4492122657382542
3219,1,1.0
3220,0,0.412655845652257
3221,0,0.39018339785899014
3222,0,0.30456673386832755
3223,0,0.38255163481534477
3224,0,0.7301996472074244
3225,1,0.8171261884622846
3226,0,0.5080644053583396
3227,0,0.45382492040953
3228,1,0.8181715822271044
3229,1,0.8546093048813923
3230,0,0.5072912894194737
3231,1,0.8329279722473379
3232,0,0.44505983716539965
3233,0,0.5825837611959506
3234,0,0.4173247863708944
3235,0,0.38732487875634497
3236,0,0.43229842111008243
3237,0,0.25474412938379853
3238,0,0.3965759720204932
3239,0,0.39886468503260886
3240,0,0.3750197609132009
3241,0,0.47071618603606474
3242,1,0.8669285221627819
3243,0,0.45133663275605257
3244,0,0.5541125116163685
3245,0,0.7209973236719072
3246,0,0.5601599401206617
3247,0,0.48401655864777554
3248,0,0.5423531590804748
3249,0,0.4801813468194559
3250,0,0.3940458508056603
3251,0,0.4909250690587024
3252,0,0.35739177552241835
3253,1,0.8965663514242864
3254,1,0.9182513584239752
3255,0,0.3799491090617577
3256,0,0.32846404778236393
3257,0,0.36804693027201807
3258,0,0.4570222364906859
3259,0,0.4762364310348127
3260,0,0.5589704350158555
3261,0,0.4136196265038429
3262,0,0.4510786418008929
3263,0,0.42323100413063613
3264,0,0.1382971778977941
3265,0,0.37844881531964547
3266,0,0.458052433158747
3267,0,0.5008394505327722
3268,0,0.49457639376003126
3269,0,0.33241587465280675
3270,0,0.4376195739451525
3271,0,0.42755276995951613
3272,0,0.420534701420305
3273,0,0.3631780963514662
3274,0,0.5078733907636724
3275,0,0.30950930386424014
3276,0,0.31719014156590153
3277,0,0.463495302409856
3278,0,0.4897508552194998
3279,1,0.955764735607518
3280,1,0.7709926594341002
3281,1,0.8270546660484184
3282,0,0.47107949304523067
3283,1,0.8743898695535834
3284,0,0.5640819764434997
3285,0,0.4283307533096376
3286,1,0.773200874649524
3287,0,0.4067436140030299
3288,1,0.7625367261902531
3289,0,0.48305364692907904
3290,0,0.47104928688343584
3291,0,0.46696260331222944
3292,0,0.4571823806849912
3293,0,0.4482559371787802
3294,0,0.347073450756042
3295,0,0.4000779659632752
3296,1,0.9188522745838135
3297,0,0.5751162492543227
3298,0,0.35999401554984434
3299,0,0.528789114959984
3300,0,0.4578514759050523
3301,0,0.4967969799176492
3302,1,0.8981336522913949
3303,1,0.8179855082490015
3304,1,0.9565029008011576
3305,0,0.3099922286313194
3306,1,0.8251384358647883
3307,1,0.8389164942246967
3308,0,0.3415459145002313
3309,0,0.41829166055079503
3310,0,0.43312551499670005
3311,0,0.35139787242376497
3312,0,0.39575333264942875
3313,0,0.4527125282837972
3314,1,0.9499594024184034
3315,0,0.7492835098929651
3316,0,0.4058703439604233
3317,0,0.5701105919187054
3318,0,0.4451798078427873
3319,1,0.9693286754213959
3320,0,0.6243531853620157
3321,0,0.3372551506400872
3322,0,0.4316117832048354
3323,0,0.5376749705244093
3324,1,0.8123840715319862
3325,0,0.35797632014360947
3326,0,0.37347647795971795
3327,1,1.0
3328,0,0.5149146654168267
3329,0,0.4105998222287912
3330,0,0.39991314798162947
3331,0,0.46361242563162885
3332,0,0.35433405720624445
3333,0,0.4214722653982911
3334,0,0.5566707035128082
3335,0,0.3351242190113099
3336,0,0.48336372760085083
3337,0,0.6038240620898363
3338,1,0.8915631922367708
3339,0,0.4199939204026033
3340,0,0.6034248373143707
3341,0,0.43034249496932164
3342,0,0.46196952497790855
3343,1,0.9121165074616264
3344,0,0.5224823380794977
3345,0,0.5591146457114123
3346,0,0.5126931749242959
3347,1,0.9421219476157795
3348,1,0.7745103402929956
3349,0,0.3823983766529491
3350,0,0.0
3351,0,0.2874811683846981
3352,0,0.4795751490177668
3353,0,0.5019802196541255
3354,0,0.3419569711713458
3355,0,0.32833501915242114
3356,0,0.47119052213864465
3357,0,0.4573059927570035
3358,0,0.46354037883704236
3359,0,0.4592176851447804
3360,0,0.4535253913132931
3361,0,0.5321729482872722
3362,0,0.38805202339111183
3363,0,0.4127137755429942
3364,0,0.2851253743926267
3365,1,0.8396305838417063
3366,0,0.4112037200103363
3367,0,0.34589606632067577
3368,0,0.44524670801745764
3369,1,0.8393890427064853
3370,1,0.9452255084181406
3371,0,0.2514853147075372
3372,0,0.4930791724456004
3373,0,0.4915938490648752
3374,0,0.6770633425215219
3375,1,0.8968210113264549
3376,0,0.4243134732163423
3377,0,0.5541230611705004
3378,1,0.9774837899726285
3379,0,0.422503374610982
3380,0,0.46009080589998097
3381,0,0.3671175829501706
3382,0,0.44282174428005355
3383,0,0.4325023654801701
3384,0,0.46047584784337203
3385,0,0.44247779501212525
3386,0,0.35184322870543594
3387,0,0.07215439634119059
3388,0,0.4947194377969104
3389,1,0.7706721424702977
3390,0,0.41555881914762455
3391,0,0.3996364467997925
3392,0,0.46638858279496936
3393,1,0.7937216425428412
3394,0,0.3564102565824084
3395,0,0.3996840344042769
3396,0,0.3782506835133347
3397,0,0.34982615952389406
3398,0,0.4919129037347367
3399,0,0.3870321430035152
3400,0,0.46699526923422763
3401,0,0.38385336251778945
3402,0,0.3333032244450662
3403,0,0.44447592522468365
3404,0,0.4246415599101651
3405,1,0.8737040427591097
3406,0,0.4982952596038798
3407,0,0.4073194593810139
3408,1,0.8597220680826382
3409,0,0.41501442720545184
3410,0,0.4185163984638769
3411,0,0.4268913885673984
3412,0,0.7122793248520084
3413,0,0.3268118608979246
3414,0,0.46375020243039855
3415,0,0.48945539030504925
3416,0,0.48973852642895477
3417,1,0.9011749687173162
3418,0,0.44184635392393395
3419,1,0.8925369200145961
3420,0,0.4147739969325859
3421,0,0.3618212120504605
3422,0,0.27382588495727245
3423,0,0.3790250233375791
3424,0,0.47234744356378827
3425,0,0.4423808996847088
3426,0,0.42221293475922345
3427,0,0.4790486673450736
3428,1,0.8984313494322805
3429,0,0.5738241748872688
3430,0,0.39177874087626346
3431,0,0.4723877304268358
3432,0,0.4566758188507897
3433,0,0.16439203607968153
3434,1,0.8929781802216573
3435,1,0.8383032106980753
3436,0,0.3591686426731453
3437,1,0.8774850076423606
3438,0,0.41952663047270256
3439,1,0.8142306579157575
3440,0,0.591341223758509
3441,0,0.4440870738385488
3442,0,0.4026124829409787
3443,0,0.5326552211680596
3444,0,0.41452396950659437
3445,0,0.40875506506868103
3446,0,0.46234560094624133
3447,0,0.3457358871883406
3448,0,0.37575384260203726
3449,0,0.367966377430717
3450,0,0.44258231195224124
3451,1,0.8660025521877134
3452,0,0.5458511439483703
3453,0,0.3947085312019193
3454,0,0.4664050859944813
3455,0,0.43549534820523905
3456,0,0.44661294916304756
3457,0,0.37969345891164047
3458,0,0.08078252749909126
3459,0,0.5164075990157696
3460,0,0.368669085746756
3461,0,0.4873719892188191
3462,0,0.49243080565837216
3463,0,0.3925849359795918
3464,0,0.4359691775008449
3465,0,0.45622669180703146
3466,0,0.3856814245503564
3467,0,0.7126370481758338
3468,1,0.9563287383345003
3469,1,0.9506378269883766
3470,0,0.4323151123992365
3471,0,0.4923292858165396
3472,0,0.39979809232215086
3473,0,0.5431802024847996
3474,0,0.4551239066175369
3475,1,0.8953273036588507
3476,0,0.5506926278181387
3477,0,0.45002763383794275
3478,0,0.4082212219988656
3479,0,0.44046015975077446
3480,0,0.3131562392844029
3481,0,0.5679040754693485
3482,0,0.4188844241809964
3483,1,0.8954956723849481
3484,0,0.46216503678367765
3485,0,0.5339005396575726
3486,0,0.4478924566516513
3487,0,0.49135834971842807
3488,0,0.5382323794733863
3489,0,0.3831204241219274
3490,0,0.507721964980925
3491,0,0.3902753051671567
3492,0,0.612098067158022
3493,0,0.3374329959826276
3494,0,0.5021830533764708
3495,0,0.5221849751549483
3496,0,0.3892059737791023
3497,0,0.7368156286197107
3498,1,0.9198544693615358
3499,0,0.49789464786019144
3500,0,0.3678395929332338
3501,0,0.4095226020215242
3502,0,0.419550695491269
3503,0,0.4085624536113281
3504,1,1.0
3505,1,0.8063445982799473
3506,1,0.8781851363824599
3507,0,0.3427942306995345
3508,0,0.7488101882759279
3509,0,0.4403295979603392
3510,0,0.4443975470598614
3511,1,0.870287707141743
3512,0,0.284255346370896
3513,0,0.35285912308097905
3514,0,0.4115564876197281
3515,0,0.4769596925366344
3516,0,0.4151009171928101
3517,0,0.35080906107566184
3518,0,0.35624901901526995
3519,1,0.8295097926146442
3520,0,0.39971257380987524
3521,0,0.516936986789892
3522,0,0.3429905456767773
3523,0,0.33018334029135454
3524,1,0.8196697428935169
3525,0,0.5263368706682816
3526,0,0.3503645725447108
3527,0,0.3989740959502244
3528,1,0.8693795005845265
3529,0,0.32873115674921677
3530,0,0.29123338215495775
3531,1,0.8378248067202105
3532,0,0.3916865873226024
3533,0,0.4448098545822281
3534,0,0.5039984872604282
3535,0,0.49618901175848307
3536,0,0.36275389493417365
3537,0,0.4568312948155133
3538,0,0.4513350489233916
3539,0,0.3912714330683455
3540,0,0.4112743617373491
3541,1,0.8098063053250588
3542,0,0.40899402623390296
3543,0,0.43184090824785726
3544,0,0.3808450626350568
3545,0,0.605981853232387
3546,0,0.49819493512070306
3547,1,0.830876440109162
3548,1,0.7875778265943614
3549,0,0.4575252486169413
3550,0,0.3896956656060625
3551,0,0.4269096157648973
3552,0,0.47784845599362696
3553,0,0.5156082593299454
3554,0,0.29905399741873945
3555,0,0.3967342395592628
3556,0,0.41819425864143833
3557,0,0.402112080500111
3558,0,0.7054555355429155
3559,0,0.41806637764825744
3560,1,0.9350825805045112
3561,0,0.3869813213969489
3562,0,0.4085962515167403
3563,1,0.8042628342576951
3564,0,0.45402409403374566
3565,0,0.5711505752727767
3566,0,0.35500099789164835
3567,1,0.8973218474882694
3568,0,0.46170160580195235
3569,0,0.4042956930790178
3570,0,0.4048839459380413
3571,0,0.4961088815663679
3572,0,0.5029604630268536
3573,0,0.3692927455202785
3574,1,0.816408782233616
3575,0,0.37610257598720265
3576,0,0.46363328699272516
3577,0,0.4541793674696884
3578,0,0.5426709261964832
3579,1,0.7846379334080549
3580,0,0.47782766421740624
3581,0,0.2934090318573222
3582,0,0.5471904810400223
3583,1,0.9185571614146387
3584,0,0.39280337397237053
3585,0,0.3066919986884451
3586,0,0.39716808646297086
3587,0,0.3615565591818212
3588,0,0.45326383987261987
3589,0,0.5083997823163968
3590,0,0.4200626133362536
3591,0,0.42024622969012526
3592,0,0.3720273716479593
3593,0,0.572110572471415
3594,0,0.4229182327948559
3595,1,0.7764543726664278
3596,0,0.3598023919238905
3597,0,0.5502227199332876
3598,0,0.22844088438621168
3599,0,0.32407543570818853
3600,0,0.2745308594003275
3601,1,1.0
3602,0,0.3850032748194308
3603,0,0.5566747263350518
3604,0,0.47866332280663093
3605,0,0.2638117355391766
3606,0,0.4479099656695174
3607,0,0.47181412046829474
3608,0,0.3753153869807566
3609,0,0.3434775515661065
3610,0,0.3902251315320829
3611,1,0.8953925627824988
3612,0,0.3636687314235908
3613,0,0.3819748941858304
3614,0,0.4056004751693366
3615,0,0.514390093867605
3616,0,0.5119190693000198
3617,0,0.3206762064716757
3618,0,0.4303492044541968
3619,0,0.3924008915366335
3620,0,0.49544386542509783
3621,0,0.5320725986960467
3622,0,0.38023439057818437
3623,0,0.6888048880514162
3624,0,0.4297037533699608
3625,0,0.4906702229049377
3626,0,0.2663522442592466
3627,0,0.4642359726841166
3628,0,0.521025690835366
3629,1,0.8671642518548508
3630,0,0.43699565988383904
3631,0,0.6798710751738308
3632,0,0.3077672754746392
3633,0,0.45964097921007985
3634,0,0.42001223704133134
3635,0,0.37831867091440863
3636,0,0.4856447665119894
3637,0,0.5020098407693239
3638,1,0.7977518091986783
3639,0,0.39517948143115633
3640,0,0.379271014245222
3641,0,0.43092189743555737
3642,0,0.4048258997981729
3643,0,0.438123563441473
3644,0,0.6342955679532938
3645,1,0.8648044544891386
3646,0,0.5126752597174437
3647,0,0.3826804447988438
3648,1,1.0
3649,0,0.3088008194573214
3650,0,0.4152742476094039
3651,1,0.9244417817692883
3652,1,0.8635896710775296
3653,0,0.37764255173683603
3654,0,0.7474053948322525
3655,0,0.39311850633867534
3656,1,0.753350520160094
3657,0,0.3494251606279217
3658,0,0.48411228113906984
3659,1,0.9643611656650882
3660,0,0.38178290852245966
3661,0,0.4394824252730063
3662,0,0.4191862426730522
3663,0,0.323133805097501
3664,1,0.9925451755200169
3665,0,0.5741540226824124
3666,0,0.42924167243226147
3667,1,0.8124095053206906
3668,0,0.38887052448719717
3669,0,0.5063281200192573
3670,0,0.39889673637003487
3671,0,0.31923092535677744
3672,0,0.38878189078311504
3673,0,0.4564915967345556
3674,1,0.7526845598119745
3675,1,0.8452450713995681
3676,1,0.8688196218155522
3677,0,0.33229287005625685
3678,0,0.46912287097939837
3679,0,0.5145529084858471
3680,1,0.8299639547721445
3681,0,0.396492352696382
3682,0,0.4151980929991523
3683,1,0.8437828080094101
3684,1,0.8958361131127445
3685,0,0.3769527189029412
3686,0,0.4261396373208878
3687,0,0.5022274753414597
3688,0,0.3917404379822828
3689,0,0.34256638572846515
3690,0,0.4866822611056955
3691,0,0.3644737161986505
3692,0,0.49502665974697674
3693,0,0.4715723379041195
3694,1,0.8119799815940064
3695,0,0.3919532404576681
3696,1,0.7895706512972085
3697,1,0.7532087682501563
3698,0,0.39261091653495767
3699,0,0.3513973996219571
3700,0,0.4171574839872371
3701,0,0.44466874830151165
3702,0,0.49428986381490725
3703,0,0.5192204519720817
3704,0,0.41677546668494425
3705,0,0.334866210482699
3706,0,0.38045766329414793
3707,0,0.3580844190105385
3708,0,0.5100113382884949
3709,0,0.5287104429655939
3710,0,0.4328295410772894
3711,0,0.5410506774827842
3712,0,0.42538427333402495
3713,1,0.7843567215742301
3714,0,0.6144366871504441
3715,0,0.37598305845867425
3716,1,0.7926570271143449
3717,0,0.36688208453763843
3718,0,0.31833311936638164
3719,0,0.49214410457756036
3720,0,0.4949810957539237
3721,0,0.4524752489362306
3722,0,0.4119942442504577
3723,0,0.36065773545165275
3724,0,0.45204229429370935
3725,0,0.32342118759294025
3726,0,0.44005526096758996
3727,0,0.4467437173215806
3728,0,0.4286434179402673
3729,0,0.39583829870178333
3730,1,0.8019674077835728
3731,0,0.46851626243441313
3732,0,0.4669729957450791
3733,1,0.8937877995281468
3734,0,0.5389563672802199
3735,0,0.4878775825582584
3736,0,0.09781958100821925
3737,0,0.42576319039858623
3738,0,0.35429811370041
3739,0,0.4580154815857332
3740,0,0.41970750845132265
3741,0,0.5265397619448308
3742,0,0.329976428054654
3743,0,0.5393741364171976
3744,0,0.46032270159208744
3745,0,0.48707007089023147
3746,0,0.45341501599751
3747,0,0.24629417103193185
3748,0,0.437478624977725
3749,1,0.854704822397953
3750,0,0.31395756786755286
3751,0,0.4402569647840274
3752,0,0.42726316139222464
3753,0,0.593167905503253
3754,0,0.4413665880173849
3755,0,0.30055378023838664
3756,0,0.3931157712811144
3757,0,0.5050506898828163
3758,0,0.5010832560997993
3759,0,0.3685806820555353
3760,0,0.3427409929779602
3761,0,0.7095083559895075
3762,0,0.344167626302005
3763,0,0.4636939098961595
3764,0,0.3895486666982931
3765,0,0.41189772112864165
3766,1,0.8352436579946753
3767,0,0.4323365650113523
3768,1,0.9791749684427589
3769,0,0.4224028455478843
3770,0,0.3865356723608909
3771,0,0.36503637981533954
3772,0,0.5048925517863935
3773,0,0.4708640548160427
3774,0,0.45090532754668816
3775,0,0.37882061821214835
3776,1,0.8865581353553363
3777,1,0.8394454481316811
3778,0,0.5789099693949536
3779,0,0.3476012038392414
3780,0,0.3088766701991042
3781,0,0.23807937843551455
3782,0,0.4641724252024823
3783,1,0.843528492036602
3784,0,0.5341947957161483
3785,0,0.5315041109338512
3786,0,0.4716829943948797
3787,0,0.538932938820387
3788,0,0.5161944571725603
3789,0,0.4647446329347888
3790,0,0.5865943860409368
3791,1,0.8608873002398242
3792,0,0.47918860730380614
3793,0,0.46043153175975027
3794,0,0.49116439330006745
3795,1,0.8090419453051234
3796,0,0.29982352177451677
3797,0,0.39306294508360234
3798,0,0.4500027363469367
3799,1,0.8434077467151542
3800,0,0.45043206194132024
3801,0,0.5218115420873172
3802,0,0.44133390034562797
3803,0,0.5407314498560988
3804,0,0.36503696396448043
3805,0,0.41552307910618325
3806,1,0.8333205662676982
3807,0,0.3211294273782407
3808,0,0.5203564992741274
3809,1,0.8080385901914778
3810,0,0.4884699896849643
3811,0,0.3956857286093357
3812,0,0.32980777084674306
3813,0,0.4591362288810581
3814,0,0.4807364538560972
3815,0,0.4903152527291683
3816,0,0.4200341762894687
3817,0,0.4785601709741071
3818,0,0.4638369568723226
3819,0,0.49224390384713845
3820,1,0.9189283708553535
3821,0,0.42088775017193353
3822,0,0.4610303938506493
3823,0,0.5389314956027604
3824,0,0.3812586700002348
3825,0,0.44577160093128243
3826,1,0.8384326254779453
3827,1,0.9328759569463788
3828,0,0.4692883608794991
3829,0,0.5417255585106997
3830,0,0.5263133432809264
3831,0,0.34800263235976353
3832,0,0.5477069242392412
3833,0,0.35358633014942603
3834,1,0.8376692196285048
3835,0,0.42318741767048285
3836,0,0.3886899945321932
3837,0,0.47947429969656896
3838,0,0.3124989275521754
3839,0,0.3970714545349088
3840,1,0.8813491283177706
3841,1,0.9820007864176123
3842,0,0.39513433478311516
3843,0,0.4397606637935019
3844,0,0.4615287105704223
3845,0,0.45252202368272454
3846,1,0.9096847920675438
3847,0,0.5316613987460989
3848,0,0.30600351436510087
3849,0,0.31787483250235693
3850,1,0.7634628253952772
3851,0,0.5501715916945523
3852,0,0.4502954573932691
3853,0,0.551735184846904
3854,0,0.4421845834706731
3855,0,0.3714536443989436
3856,0,0.47307500229081956
3857,0,0.5006551848921408
3858,0,0.24208542899012186
3859,0,0.39518992397903674
3860,0,0.4647620690859568
3861,1,0.8314038724571332
3862,0,0.4975750352831116
3863,1,0.8805095852905697
3864,0,0.5058913777205613
3865,0,0.47842392051416455
3866,0,0.3266007536393788
3867,0,0.5202516656808595
3868,0,0.40601784584440803
3869,0,0.4671747034738262
3870,0,0.41179612959608347
3871,0,0.410991084214525
3872,0,0.3311313906126153
3873,0,0.4266374980786888
3874,0,0.39659642158277025
3875,1,0.7787983530497289
3876,0,0.5614208853069176
3877,0,0.5174884755944879
3878,0,0.3348307152545683
3879,0,0.5137192730389014
3880,0,0.4733298963409325
3881,0,0.4328666519006252
3882,0,0.30032966934977523
3883,0,0.33570007062192664
3884,0,0.344525883370091
3885,1,0.8577588800899796
3886,0,0.31817329739025224
3887,1,0.9407917150907651
3888,0,0.41803494958083226
3889,0,0.4331918717228262
3890,0,0.657642293724578
3891,0,0.4505927276816383
3892,0,0.5335034725256467
3893,1,0.8978012624634698
3894,0,0.4398551715631873
3895,0,0.4022099070451152
3896,0,0.49681460530161503
3897,0,0.36632677838727246
3898,1,0.7764300009783617
3899,0,0.4092147325315867
3900,1,0.9070907499042079
3901,0,0.4873162694718514
3902,0,0.3400640795977014
3903,0,0.37392319154012355
3904,0,0.5029382029122779
3905,0,0.4579111927733595
3906,0,0.4633494906776301
3907,0,0.39623955296422386
3908,0,0.5231775305382824
3909,0,0.5061639215784965
3910,0,0.5157735255493697
3911,0,0.41054339610636903
3912,0,0.42659919842792743
3913,0,0.46864963039250745
3914,1,0.8170824218819365
3915,0,0.40920520931098725
3916,0,0.39200210807258407
3917,0,0.42431682891834793
3918,0,0.3528732833371059
3919,0,0.30303118580133204
3920,0,0.4730067769471121
3921,0,0.345211782519508
3922,0,0.30008296578636695
3923,0,0.4576841586897752
3924,1,0.7655505361915846
3925,0,0.41923219481289425
3926,0,0.4133429994712941
3927,0,0.527579203345485
3928,0,0.430460418647598
3929,0,0.4235170351756704
3930,0,0.410200466735671
3931,0,0.44295795343583744
3932,1,0.9188861572587668
3933,1,0.8694034695688534
3934,0,0.5246203919677193
3935,0,0.40701709015228826
3936,0,0.48175798924852486
3937,0,0.5031376084119767
3938,0,0.47785493354035863
3939,0,0.4159998509054227
3940,0,0.49461709521247416
3941,0,0.42609847418201896
3942,1,0.7512803675635142
3943,0,0.43794641884142405
3944,0,0.5231838678397291
3945,0,0.47858583845952135
3946,0,0.4107511789536148
3947,0,0.6811748406979194
3948,0,0.7321111521979505
3949,0,0.44555325063005696
3950,0,0.5164696919402894
3951,0,0.5161943760782671
3952,0,0.36485952982962844
3953,1,0.9272165685438056
3954,0,0.45545231101761685
3955,1,0.803705228269754
3956,0,0.5780745480575897
3957,1,0.9112259214188008
3958,0,0.41563817808181835
3959,0,0.4199899005291092
3960,0,0.31755380562399715
3961,0,0.3982708151777648
3962,0,0.4672250316895248
3963,0,0.3189124473034656
3964,1,0.7767114292438304
3965,1,0.8316223973764808
3966,0,0.419344025947363
3967,0,0.2969796057086788
3968,0,0.47265020779900774
3969,0,0.2991641532344861
3970,1,0.8415186466640562
3971,0,0.49205911342239994
3972,1,0.8853344062253203
3973,0,0.554087743424675
3974,0,0.7304814818962577
3975,0,0.40610653263261126
3976,0,0.3492283897080476
3977,0,0.3548599315687981
3978,0,0.39292143767122484
3979,0,0.7456149964835932
3980,0,0.48272821165018864
3981,1,0.7519698793071942
3982,0,0.4162567617030165
3983,1,0.9355315358521756
3984,0,0.35278609205419253
3985,0,0.44139345737887725
3986,1,0.7593562154579991
3987,0,0.3766551758297819
3988,0,0.27637011663525307
3989,0,0.42813737160812887
3990,0,0.45814789967861436
3991,0,0.42635039088843774
3992,0,0.39171546513102407
3993,1,0.829072329440937
3994,0,0.5368137086505768
3995,0,0.48573215974418177
3996,0,0.5379351409347706
3997,0,0.35546003835367
3998,1,0.8577406633859448
3999,0,0.3265869916911656
4000,0,0.5254215527547292
4001,1,0.8279544184235617
4002,0,0.3326024965152907
4003,0,0.4372737553675002
4004,0,0.3590132317606076
4005,0,0.49850930909757823
4006,0,0.5880032728449734
4007,1,0.7613618740802222
4008,0,0.3933807339502689
4009,0,0.39770643748095164
4010,0,0.44407396315993775
4011,1,0.7723756415170836
4012,1,0.8076995791546975
4013,0,0.5326719706968607
4014,0,0.45842477210185023
4015,0,0.42944537977514885
4016,0,0.47070447875256305
4017,1,0.8427140803676086
4018,0,0.4807646267738433
4019,0,0.529092791310685
4020,1,0.8883091641086213
4021,0,0.4887594358398485
4022,0,0.35591096008659884
4023,0,0.499989231663403
4024,0,0.47393090161078666
4025,0,0.45366221675155277
4026,0,0.43685720149025575
4027,0,0.408219972860171
4028,0,0.4665866723177904
4029,0,0.3861532106855451
4030,0,0.5405643424674106
4031,0,0.6808890268245207
4032,0,0.5154406380918912
4033,1,0.8736117292491198
4034,0,0.43797301547207146
4035,1,0.797505315337028
4036,1,0.86411660462936
4037,0,0.43823810448421463
4038,0,0.47473119655914703
4039,0,0.5022832214270554
4040,1,0.8663767208557858
4041,0,0.49148936602994464
4042,0,0.35819523953719357
4043,0,0.3425912986639236
4044,1,0.7596758926717754
4045,0,0.4518569349493487
4046,0,0.35677182531552826
4047,0,0.49523083025076287
4048,0,0.7257875795418403
4049,0,0.5374471451863126
4050,0,0.42060848840344667
4051,0,0.36997417346996564
4052,0,0.5089222998829624
4053,0,0.41551527516117603
4054,0,0.34786398261683676
4055,0,0.33239608016227684
4056,1,0.8488898508416869
4057,0,0.46310932827737294
4058,0,0.3602976458789629
4059,0,0.35481329222745295
4060,0,0.41613302866677887
4061,0,0.4072759970861945
4062,1,0.9806348939386264
4063,0,0.5329792494491054
4064,1,0.7827394880039814
4065,0,0.5772293359182648
4066,1,0.8708622795995986
4067,1,0.7556069275527427
4068,0,0.27431195639950035
4069,0,0.3942404614588006
4070,0,0.33177671648856616
4071,0,0.7434193864593556
4072,0,0.12973024200841862
4073,0,0.5586733664808355
4074,0,0.44220603860120156
4075,0,0.42142476215368435
4076,1,0.8254115317253895
4077,1,0.795653449600138
4078,0,0.4987946393707035
4079,0,0.47690255370389656
4080,0,0.47222622860239877
4081,0,0.5113224653057522
4082,0,0.45240266426817266
4083,0,0.50718324563302
4084,0,0.41909224375743076
4085,0,0.4361950047613217
4086,0,0.5980616683887299
4087,1,0.8930218514271749
4088,0,0.3871581242180676
4089,0,0.3029408975218567
